nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step    1145/100000 | Loss: 4.2737 | LR: 1.72e-04 | Tok/s: 37,052 | Elapsed: 135.1min
Step    1150/100000 | Loss: 4.2316 | LR: 1.72e-04 | Tok/s: 37,017 | Elapsed: 135.7min
Step    1155/100000 | Loss: 4.1546 | LR: 1.73e-04 | Tok/s: 36,966 | Elapsed: 136.2min
Step    1160/100000 | Loss: 4.7525 | LR: 1.74e-04 | Tok/s: 36,932 | Elapsed: 136.8min
Step    1165/100000 | Loss: 5.2042 | LR: 1.75e-04 | Tok/s: 36,942 | Elapsed: 137.4min
Step    1170/100000 | Loss: 4.8276 | LR: 1.75e-04 | Tok/s: 36,957 | Elapsed: 138.0min
Step    1175/100000 | Loss: 4.7274 | LR: 1.76e-04 | Tok/s: 36,986 | Elapsed: 138.6min
Step    1180/100000 | Loss: 4.4894 | LR: 1.77e-04 | Tok/s: 36,968 | Elapsed: 139.2min
Step    1185/100000 | Loss: 4.8002 | LR: 1.78e-04 | Tok/s: 37,033 | Elapsed: 139.8min
Step    1190/100000 | Loss: 4.5055 | LR: 1.79e-04 | Tok/s: 37,013 | Elapsed: 140.4min
Step    1195/100000 | Loss: 4.0044 | LR: 1.79e-04 | Tok/s: 37,075 | Elapsed: 141.0min
Step    1200/100000 | Loss: 4.8088 | LR: 1.80e-04 | Tok/s: 37,056 | Elapsed: 141.6min
Step    1205/100000 | Loss: 4.7043 | LR: 1.81e-04 | Tok/s: 36,991 | Elapsed: 142.2min
Step    1210/100000 | Loss: 4.7842 | LR: 1.81e-04 | Tok/s: 36,966 | Elapsed: 142.7min
Step    1215/100000 | Loss: 4.8400 | LR: 1.82e-04 | Tok/s: 36,974 | Elapsed: 143.3min
Step    1220/100000 | Loss: 4.7192 | LR: 1.83e-04 | Tok/s: 36,982 | Elapsed: 143.9min
Step    1225/100000 | Loss: 5.0247 | LR: 1.84e-04 | Tok/s: 37,005 | Elapsed: 144.5min
Step    1230/100000 | Loss: 4.4497 | LR: 1.84e-04 | Tok/s: 37,048 | Elapsed: 145.1min
Step    1235/100000 | Loss: 4.4309 | LR: 1.85e-04 | Tok/s: 37,042 | Elapsed: 145.7min
Step    1240/100000 | Loss: 4.7947 | LR: 1.86e-04 | Tok/s: 37,069 | Elapsed: 146.3min
Step    1245/100000 | Loss: 4.7668 | LR: 1.87e-04 | Tok/s: 37,044 | Elapsed: 146.9min
Step    1250/100000 | Loss: 4.7883 | LR: 1.87e-04 | Tok/s: 36,980 | Elapsed: 147.5min
Step    1255/100000 | Loss: 4.7301 | LR: 1.88e-04 | Tok/s: 36,986 | Elapsed: 148.1min
Step    1260/100000 | Loss: 4.5046 | LR: 1.89e-04 | Tok/s: 36,966 | Elapsed: 148.6min
Step    1265/100000 | Loss: 4.4729 | LR: 1.90e-04 | Tok/s: 37,003 | Elapsed: 149.2min
Step    1270/100000 | Loss: 4.6113 | LR: 1.90e-04 | Tok/s: 37,072 | Elapsed: 149.8min
Step    1275/100000 | Loss: 4.5596 | LR: 1.91e-04 | Tok/s: 37,142 | Elapsed: 150.4min
Step    1280/100000 | Loss: 4.8316 | LR: 1.92e-04 | Tok/s: 37,094 | Elapsed: 151.0min
Step    1285/100000 | Loss: 4.7048 | LR: 1.93e-04 | Tok/s: 37,083 | Elapsed: 151.6min
Step    1290/100000 | Loss: 4.6430 | LR: 1.93e-04 | Tok/s: 37,059 | Elapsed: 152.2min
Step    1295/100000 | Loss: 4.2922 | LR: 1.94e-04 | Tok/s: 37,042 | Elapsed: 152.8min
Step    1300/100000 | Loss: 4.0071 | LR: 1.95e-04 | Tok/s: 36,986 | Elapsed: 153.4min
Step    1305/100000 | Loss: 4.2703 | LR: 1.96e-04 | Tok/s: 36,964 | Elapsed: 154.0min
Step    1310/100000 | Loss: 4.3199 | LR: 1.96e-04 | Tok/s: 36,994 | Elapsed: 154.5min
Step    1315/100000 | Loss: 4.4603 | LR: 1.97e-04 | Tok/s: 37,049 | Elapsed: 155.1min
Step    1320/100000 | Loss: 4.6355 | LR: 1.98e-04 | Tok/s: 37,063 | Elapsed: 155.7min
Step    1325/100000 | Loss: 4.4590 | LR: 1.99e-04 | Tok/s: 37,086 | Elapsed: 156.3min
Step    1330/100000 | Loss: 5.2131 | LR: 1.99e-04 | Tok/s: 37,093 | Elapsed: 156.9min
Step    1335/100000 | Loss: 4.5069 | LR: 2.00e-04 | Tok/s: 37,078 | Elapsed: 157.5min
Step    1340/100000 | Loss: 4.5397 | LR: 2.01e-04 | Tok/s: 37,050 | Elapsed: 158.1min
Step    1345/100000 | Loss: 4.3816 | LR: 2.02e-04 | Tok/s: 37,016 | Elapsed: 158.7min
Step    1350/100000 | Loss: 4.3465 | LR: 2.02e-04 | Tok/s: 37,164 | Elapsed: 159.3min
Step    1355/100000 | Loss: 4.3127 | LR: 2.03e-04 | Tok/s: 37,097 | Elapsed: 159.8min
Step    1360/100000 | Loss: 4.5169 | LR: 2.04e-04 | Tok/s: 37,043 | Elapsed: 160.4min
Step    1365/100000 | Loss: 4.4273 | LR: 2.05e-04 | Tok/s: 37,058 | Elapsed: 161.0min
Step    1370/100000 | Loss: 4.7010 | LR: 2.05e-04 | Tok/s: 37,045 | Elapsed: 161.6min
Step    1375/100000 | Loss: 4.5539 | LR: 2.06e-04 | Tok/s: 37,017 | Elapsed: 162.2min
Step    1380/100000 | Loss: 4.7389 | LR: 2.07e-04 | Tok/s: 37,022 | Elapsed: 162.8min
Step    1385/100000 | Loss: 4.9892 | LR: 2.08e-04 | Tok/s: 36,990 | Elapsed: 163.4min
Step    1390/100000 | Loss: 4.6783 | LR: 2.08e-04 | Tok/s: 36,986 | Elapsed: 164.0min
Step    1395/100000 | Loss: 4.6072 | LR: 2.09e-04 | Tok/s: 36,955 | Elapsed: 164.6min
Step    1400/100000 | Loss: 4.6736 | LR: 2.10e-04 | Tok/s: 36,941 | Elapsed: 165.2min
Step    1405/100000 | Loss: 4.4517 | LR: 2.11e-04 | Tok/s: 36,928 | Elapsed: 165.7min
Step    1410/100000 | Loss: 4.6113 | LR: 2.11e-04 | Tok/s: 36,983 | Elapsed: 166.3min
Step    1415/100000 | Loss: 4.2841 | LR: 2.12e-04 | Tok/s: 36,992 | Elapsed: 166.9min
Step    1420/100000 | Loss: 4.4792 | LR: 2.13e-04 | Tok/s: 37,016 | Elapsed: 167.5min
Step    1425/100000 | Loss: 4.7646 | LR: 2.14e-04 | Tok/s: 37,153 | Elapsed: 168.1min
Step    1430/100000 | Loss: 4.8230 | LR: 2.14e-04 | Tok/s: 37,080 | Elapsed: 168.7min
Step    1435/100000 | Loss: 4.6951 | LR: 2.15e-04 | Tok/s: 37,016 | Elapsed: 169.3min
Step    1440/100000 | Loss: 4.4941 | LR: 2.16e-04 | Tok/s: 36,973 | Elapsed: 169.9min
Step    1445/100000 | Loss: 4.4036 | LR: 2.17e-04 | Tok/s: 36,948 | Elapsed: 170.5min
Step    1450/100000 | Loss: 4.3909 | LR: 2.17e-04 | Tok/s: 36,948 | Elapsed: 171.1min
Step    1455/100000 | Loss: 4.2146 | LR: 2.18e-04 | Tok/s: 36,960 | Elapsed: 171.7min
Step    1460/100000 | Loss: 4.3791 | LR: 2.19e-04 | Tok/s: 36,972 | Elapsed: 172.2min
Step    1465/100000 | Loss: 4.2459 | LR: 2.20e-04 | Tok/s: 37,046 | Elapsed: 172.8min
Step    1470/100000 | Loss: 4.2184 | LR: 2.20e-04 | Tok/s: 37,066 | Elapsed: 173.4min
Step    1475/100000 | Loss: 4.0962 | LR: 2.21e-04 | Tok/s: 37,059 | Elapsed: 174.0min
Step    1480/100000 | Loss: 4.7419 | LR: 2.22e-04 | Tok/s: 37,061 | Elapsed: 174.6min
Step    1485/100000 | Loss: 4.4666 | LR: 2.23e-04 | Tok/s: 37,058 | Elapsed: 175.2min
Step    1490/100000 | Loss: 4.9637 | LR: 2.23e-04 | Tok/s: 37,041 | Elapsed: 175.8min
Step    1495/100000 | Loss: 4.2616 | LR: 2.24e-04 | Tok/s: 36,998 | Elapsed: 176.4min
Step    1500/100000 | Loss: 4.3318 | LR: 2.25e-04 | Tok/s: 37,092 | Elapsed: 177.0min
Step    1505/100000 | Loss: 4.5004 | LR: 2.26e-04 | Tok/s: 37,085 | Elapsed: 177.5min
Step    1510/100000 | Loss: 4.4014 | LR: 2.26e-04 | Tok/s: 37,048 | Elapsed: 178.1min
Step    1515/100000 | Loss: 4.2708 | LR: 2.27e-04 | Tok/s: 37,071 | Elapsed: 178.7min
Step    1520/100000 | Loss: 4.1779 | LR: 2.28e-04 | Tok/s: 37,087 | Elapsed: 179.3min
Step    1525/100000 | Loss: 4.4131 | LR: 2.29e-04 | Tok/s: 37,069 | Elapsed: 179.9min
Step    1530/100000 | Loss: 4.9523 | LR: 2.29e-04 | Tok/s: 37,084 | Elapsed: 180.5min
Step    1535/100000 | Loss: 4.3134 | LR: 2.30e-04 | Tok/s: 37,057 | Elapsed: 181.1min
Step    1540/100000 | Loss: 4.1037 | LR: 2.31e-04 | Tok/s: 37,021 | Elapsed: 181.7min
Step    1545/100000 | Loss: 4.2468 | LR: 2.32e-04 | Tok/s: 37,005 | Elapsed: 182.3min
Step    1550/100000 | Loss: 4.3004 | LR: 2.32e-04 | Tok/s: 36,990 | Elapsed: 182.9min
Step    1555/100000 | Loss: 4.1864 | LR: 2.33e-04 | Tok/s: 37,006 | Elapsed: 183.4min
Step    1560/100000 | Loss: 4.3690 | LR: 2.34e-04 | Tok/s: 37,034 | Elapsed: 184.0min
Step    1565/100000 | Loss: 4.3046 | LR: 2.35e-04 | Tok/s: 37,059 | Elapsed: 184.6min
Step    1570/100000 | Loss: 4.4291 | LR: 2.35e-04 | Tok/s: 37,060 | Elapsed: 185.2min
Step    1575/100000 | Loss: 4.2201 | LR: 2.36e-04 | Tok/s: 37,116 | Elapsed: 185.8min
Step    1580/100000 | Loss: 5.1768 | LR: 2.37e-04 | Tok/s: 37,214 | Elapsed: 186.4min
Step    1585/100000 | Loss: 4.6576 | LR: 2.38e-04 | Tok/s: 37,108 | Elapsed: 187.0min
Step    1590/100000 | Loss: 4.1495 | LR: 2.38e-04 | Tok/s: 37,035 | Elapsed: 187.6min
Step    1595/100000 | Loss: 4.0634 | LR: 2.39e-04 | Tok/s: 37,014 | Elapsed: 188.2min
Step    1600/100000 | Loss: 4.1526 | LR: 2.40e-04 | Tok/s: 36,990 | Elapsed: 188.7min
Step    1605/100000 | Loss: 4.4985 | LR: 2.41e-04 | Tok/s: 36,989 | Elapsed: 189.3min
Step    1610/100000 | Loss: 4.3720 | LR: 2.41e-04 | Tok/s: 37,014 | Elapsed: 189.9min
Step    1615/100000 | Loss: 4.4489 | LR: 2.42e-04 | Tok/s: 37,051 | Elapsed: 190.5min
Step    1620/100000 | Loss: 4.3155 | LR: 2.43e-04 | Tok/s: 37,042 | Elapsed: 191.1min
Step    1625/100000 | Loss: 4.5142 | LR: 2.44e-04 | Tok/s: 37,013 | Elapsed: 191.7min
Step    1630/100000 | Loss: 4.3245 | LR: 2.44e-04 | Tok/s: 37,002 | Elapsed: 192.3min
Step    1635/100000 | Loss: 4.5911 | LR: 2.45e-04 | Tok/s: 37,020 | Elapsed: 192.9min
Step    1640/100000 | Loss: 4.4433 | LR: 2.46e-04 | Tok/s: 36,995 | Elapsed: 193.5min
Step    1645/100000 | Loss: 4.9421 | LR: 2.47e-04 | Tok/s: 36,986 | Elapsed: 194.1min
Step    1650/100000 | Loss: 4.4580 | LR: 2.47e-04 | Tok/s: 36,983 | Elapsed: 194.7min
Step    1655/100000 | Loss: 4.4135 | LR: 2.48e-04 | Tok/s: 37,172 | Elapsed: 195.2min
Step    1660/100000 | Loss: 4.4054 | LR: 2.49e-04 | Tok/s: 37,147 | Elapsed: 195.8min
Step    1665/100000 | Loss: 4.3147 | LR: 2.50e-04 | Tok/s: 36,986 | Elapsed: 196.4min
Step    1670/100000 | Loss: 4.3374 | LR: 2.51e-04 | Tok/s: 37,071 | Elapsed: 197.0min
Step    1675/100000 | Loss: 4.5778 | LR: 2.51e-04 | Tok/s: 37,038 | Elapsed: 197.6min
Step    1680/100000 | Loss: 4.4654 | LR: 2.52e-04 | Tok/s: 37,049 | Elapsed: 198.2min
Step    1685/100000 | Loss: 4.3825 | LR: 2.53e-04 | Tok/s: 37,020 | Elapsed: 198.8min
Step    1690/100000 | Loss: 4.7912 | LR: 2.53e-04 | Tok/s: 36,993 | Elapsed: 199.4min
Step    1695/100000 | Loss: 4.6715 | LR: 2.54e-04 | Tok/s: 36,967 | Elapsed: 200.0min
Step    1700/100000 | Loss: 4.3792 | LR: 2.55e-04 | Tok/s: 36,980 | Elapsed: 200.5min
Step    1705/100000 | Loss: 4.5271 | LR: 2.56e-04 | Tok/s: 37,036 | Elapsed: 201.1min
Step    1710/100000 | Loss: 4.3479 | LR: 2.56e-04 | Tok/s: 37,038 | Elapsed: 201.7min
Step    1715/100000 | Loss: 4.2741 | LR: 2.57e-04 | Tok/s: 37,069 | Elapsed: 202.3min
Step    1720/100000 | Loss: 4.2332 | LR: 2.58e-04 | Tok/s: 37,069 | Elapsed: 202.9min
Step    1725/100000 | Loss: 4.0612 | LR: 2.59e-04 | Tok/s: 37,047 | Elapsed: 203.5min
Step    1730/100000 | Loss: 4.5423 | LR: 2.59e-04 | Tok/s: 37,156 | Elapsed: 204.1min
Step    1735/100000 | Loss: 4.4544 | LR: 2.60e-04 | Tok/s: 37,080 | Elapsed: 204.7min
Step    1740/100000 | Loss: 4.6485 | LR: 2.61e-04 | Tok/s: 37,017 | Elapsed: 205.3min
Step    1745/100000 | Loss: 4.7392 | LR: 2.62e-04 | Tok/s: 37,001 | Elapsed: 205.9min
Step    1750/100000 | Loss: 4.3333 | LR: 2.62e-04 | Tok/s: 37,018 | Elapsed: 206.4min
Step    1755/100000 | Loss: 4.4100 | LR: 2.63e-04 | Tok/s: 37,050 | Elapsed: 207.0min
Step    1760/100000 | Loss: 4.5329 | LR: 2.64e-04 | Tok/s: 37,084 | Elapsed: 207.6min
Step    1765/100000 | Loss: 4.3233 | LR: 2.65e-04 | Tok/s: 37,062 | Elapsed: 208.2min
Step    1770/100000 | Loss: 4.5733 | LR: 2.65e-04 | Tok/s: 37,066 | Elapsed: 208.8min
Step    1775/100000 | Loss: 4.1956 | LR: 2.66e-04 | Tok/s: 37,053 | Elapsed: 209.4min
Step    1780/100000 | Loss: 4.2538 | LR: 2.67e-04 | Tok/s: 37,030 | Elapsed: 210.0min
Step    1785/100000 | Loss: 4.8930 | LR: 2.68e-04 | Tok/s: 36,993 | Elapsed: 210.6min
Step    1790/100000 | Loss: 4.0483 | LR: 2.68e-04 | Tok/s: 36,960 | Elapsed: 211.2min
Step    1795/100000 | Loss: 4.1069 | LR: 2.69e-04 | Tok/s: 36,979 | Elapsed: 211.8min
Step    1800/100000 | Loss: 4.6032 | LR: 2.70e-04 | Tok/s: 37,035 | Elapsed: 212.3min
Step    1805/100000 | Loss: 4.3949 | LR: 2.71e-04 | Tok/s: 37,121 | Elapsed: 212.9min
Step    1810/100000 | Loss: 4.0642 | LR: 2.71e-04 | Tok/s: 37,118 | Elapsed: 213.5min
Step    1815/100000 | Loss: 4.7286 | LR: 2.72e-04 | Tok/s: 37,095 | Elapsed: 214.1min
Step    1820/100000 | Loss: 4.0903 | LR: 2.73e-04 | Tok/s: 37,069 | Elapsed: 214.7min
Step    1825/100000 | Loss: 4.0560 | LR: 2.74e-04 | Tok/s: 37,038 | Elapsed: 215.3min
Step    1830/100000 | Loss: 4.0222 | LR: 2.74e-04 | Tok/s: 36,984 | Elapsed: 215.9min
Step    1835/100000 | Loss: 4.0566 | LR: 2.75e-04 | Tok/s: 36,996 | Elapsed: 216.5min
Step    1840/100000 | Loss: 4.0949 | LR: 2.76e-04 | Tok/s: 36,981 | Elapsed: 217.1min
Step    1845/100000 | Loss: 4.1501 | LR: 2.77e-04 | Tok/s: 37,001 | Elapsed: 217.7min
Step    1850/100000 | Loss: 4.0856 | LR: 2.77e-04 | Tok/s: 37,026 | Elapsed: 218.2min
Step    1855/100000 | Loss: 4.1243 | LR: 2.78e-04 | Tok/s: 37,020 | Elapsed: 218.8min
Step    1860/100000 | Loss: 4.2280 | LR: 2.79e-04 | Tok/s: 37,045 | Elapsed: 219.4min
Step    1865/100000 | Loss: 3.9355 | LR: 2.80e-04 | Tok/s: 37,041 | Elapsed: 220.0min
Step    1870/100000 | Loss: 4.5835 | LR: 2.80e-04 | Tok/s: 37,027 | Elapsed: 220.6min
Step    1875/100000 | Loss: 4.3376 | LR: 2.81e-04 | Tok/s: 36,981 | Elapsed: 221.2min
Step    1880/100000 | Loss: 4.2539 | LR: 2.82e-04 | Tok/s: 37,034 | Elapsed: 221.8min
Step    1885/100000 | Loss: 4.5841 | LR: 2.83e-04 | Tok/s: 37,117 | Elapsed: 222.4min
Step    1890/100000 | Loss: 4.4226 | LR: 2.83e-04 | Tok/s: 37,048 | Elapsed: 223.0min
Step    1895/100000 | Loss: 4.5079 | LR: 2.84e-04 | Tok/s: 37,061 | Elapsed: 223.5min
Step    1900/100000 | Loss: 4.2536 | LR: 2.85e-04 | Tok/s: 37,070 | Elapsed: 224.1min
Step    1905/100000 | Loss: 4.3534 | LR: 2.86e-04 | Tok/s: 37,077 | Elapsed: 224.7min
Step    1910/100000 | Loss: 4.1567 | LR: 2.86e-04 | Tok/s: 37,060 | Elapsed: 225.3min
Step    1915/100000 | Loss: 4.4099 | LR: 2.87e-04 | Tok/s: 37,024 | Elapsed: 225.9min
Step    1920/100000 | Loss: 4.0836 | LR: 2.88e-04 | Tok/s: 37,003 | Elapsed: 226.5min
Step    1925/100000 | Loss: 4.0075 | LR: 2.89e-04 | Tok/s: 36,987 | Elapsed: 227.1min
Step    1930/100000 | Loss: 4.3557 | LR: 2.89e-04 | Tok/s: 36,987 | Elapsed: 227.7min
Step    1935/100000 | Loss: 4.1325 | LR: 2.90e-04 | Tok/s: 36,999 | Elapsed: 228.3min
Step    1940/100000 | Loss: 4.6222 | LR: 2.91e-04 | Tok/s: 37,018 | Elapsed: 228.9min
Step    1945/100000 | Loss: 4.7143 | LR: 2.92e-04 | Tok/s: 37,059 | Elapsed: 229.4min
Step    1950/100000 | Loss: 4.5588 | LR: 2.93e-04 | Tok/s: 37,058 | Elapsed: 230.0min
Step    1955/100000 | Loss: 4.3505 | LR: 2.93e-04 | Tok/s: 37,070 | Elapsed: 230.6min
Step    1960/100000 | Loss: 4.5225 | LR: 2.94e-04 | Tok/s: 37,176 | Elapsed: 231.2min
Step    1965/100000 | Loss: 4.1388 | LR: 2.95e-04 | Tok/s: 37,084 | Elapsed: 231.8min
Step    1970/100000 | Loss: 4.2458 | LR: 2.95e-04 | Tok/s: 37,012 | Elapsed: 232.4min
Step    1975/100000 | Loss: 4.0326 | LR: 2.96e-04 | Tok/s: 36,981 | Elapsed: 233.0min
Step    1980/100000 | Loss: 4.9035 | LR: 2.97e-04 | Tok/s: 37,000 | Elapsed: 233.6min
Step    1985/100000 | Loss: 4.3461 | LR: 2.98e-04 | Tok/s: 37,012 | Elapsed: 234.2min
Step    1990/100000 | Loss: 4.0220 | LR: 2.98e-04 | Tok/s: 37,034 | Elapsed: 234.8min
Step    1995/100000 | Loss: 4.6966 | LR: 2.99e-04 | Tok/s: 37,069 | Elapsed: 235.3min
Step    2000/100000 | Loss: 4.0222 | LR: 3.00e-04 | Tok/s: 37,071 | Elapsed: 235.9min

--- Sample at step 2000 ---
  Token IDs (first 64): [128000, 369, 279, 1005, 315, 279, 649, 7217, 18304, 257, 8731, 415, 1115, 574, 279, 4948, 538, 315, 279, 12717, 9808, 315, 279, 1403, 3026, 8884, 584, 881, 415, 1047, 1027, 3288, 704, 13, 1226, 1047, 1027, 389, 279, 1486, 315, 31692, 264, 3544, 1396, 315, 881, 415, 2380, 2204, 11434, 889, 1051, 539, 4529, 304, 832, 15688, 11, 323, 1047, 7263, 264, 15580]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|> for the use of the canoes.

    


      This was the third class of the principal officers of the two men whom we

      had been sent out. We had been on the point of establishing a large number of

      three different persons who were not taken in one boat, and had brought a horse

      up from the other. And then there was a great fire on the other's back,

      some sixty thousand times later. From one of these, however, one of them

      was sent up by the other, and the crew and the horses were all killed.

    


      At the same time they arrived
---

Step    2005/100000 | Loss: 4.0997 | LR: 3.00e-04 | Tok/s: 35,580 | Elapsed: 236.5min
Step    2010/100000 | Loss: 4.6704 | LR: 3.00e-04 | Tok/s: 37,073 | Elapsed: 237.1min
Step    2015/100000 | Loss: 4.5717 | LR: 3.00e-04 | Tok/s: 37,019 | Elapsed: 237.7min
Step    2020/100000 | Loss: 3.8641 | LR: 3.00e-04 | Tok/s: 37,003 | Elapsed: 238.3min
Step    2025/100000 | Loss: 4.6562 | LR: 3.00e-04 | Tok/s: 36,967 | Elapsed: 238.9min
Step    2030/100000 | Loss: 4.0993 | LR: 3.00e-04 | Tok/s: 36,988 | Elapsed: 239.5min
Step    2035/100000 | Loss: 4.0844 | LR: 3.00e-04 | Tok/s: 37,156 | Elapsed: 240.1min
Step    2040/100000 | Loss: 4.5284 | LR: 3.00e-04 | Tok/s: 37,171 | Elapsed: 240.7min
Step    2045/100000 | Loss: 4.4823 | LR: 3.00e-04 | Tok/s: 37,107 | Elapsed: 241.3min
Step    2050/100000 | Loss: 4.1190 | LR: 3.00e-04 | Tok/s: 37,080 | Elapsed: 241.9min
Step    2055/100000 | Loss: 4.1358 | LR: 3.00e-04 | Tok/s: 37,067 | Elapsed: 242.4min
Step    2060/100000 | Loss: 3.9371 | LR: 3.00e-04 | Tok/s: 37,068 | Elapsed: 243.0min
Step    2065/100000 | Loss: 3.9856 | LR: 3.00e-04 | Tok/s: 37,053 | Elapsed: 243.6min
Step    2070/100000 | Loss: 4.5301 | LR: 3.00e-04 | Tok/s: 37,055 | Elapsed: 244.2min
Step    2075/100000 | Loss: 4.0088 | LR: 3.00e-04 | Tok/s: 36,998 | Elapsed: 244.8min
Step    2080/100000 | Loss: 4.2902 | LR: 3.00e-04 | Tok/s: 36,986 | Elapsed: 245.4min
Step    2085/100000 | Loss: 4.2184 | LR: 3.00e-04 | Tok/s: 36,991 | Elapsed: 246.0min
Step    2090/100000 | Loss: 4.2211 | LR: 3.00e-04 | Tok/s: 36,989 | Elapsed: 246.6min
Step    2095/100000 | Loss: 4.0756 | LR: 3.00e-04 | Tok/s: 37,011 | Elapsed: 247.2min
Step    2100/100000 | Loss: 4.2364 | LR: 3.00e-04 | Tok/s: 37,039 | Elapsed: 247.8min
Step    2105/100000 | Loss: 4.8360 | LR: 3.00e-04 | Tok/s: 37,054 | Elapsed: 248.3min
Step    2110/100000 | Loss: 4.2021 | LR: 3.00e-04 | Tok/s: 37,137 | Elapsed: 248.9min
Step    2115/100000 | Loss: 4.3118 | LR: 3.00e-04 | Tok/s: 37,196 | Elapsed: 249.5min
Step    2120/100000 | Loss: 4.0553 | LR: 3.00e-04 | Tok/s: 37,083 | Elapsed: 250.1min
Step    2125/100000 | Loss: 4.3265 | LR: 3.00e-04 | Tok/s: 37,019 | Elapsed: 250.7min
Step    2130/100000 | Loss: 4.3979 | LR: 3.00e-04 | Tok/s: 36,980 | Elapsed: 251.3min
Step    2135/100000 | Loss: 4.2405 | LR: 3.00e-04 | Tok/s: 36,990 | Elapsed: 251.9min
Step    2140/100000 | Loss: 4.3086 | LR: 3.00e-04 | Tok/s: 37,015 | Elapsed: 252.5min
Step    2145/100000 | Loss: 4.3976 | LR: 3.00e-04 | Tok/s: 37,042 | Elapsed: 253.1min
Step    2150/100000 | Loss: 4.8555 | LR: 3.00e-04 | Tok/s: 37,057 | Elapsed: 253.6min
Step    2155/100000 | Loss: 4.3689 | LR: 3.00e-04 | Tok/s: 37,077 | Elapsed: 254.2min
Step    2160/100000 | Loss: 4.4481 | LR: 3.00e-04 | Tok/s: 37,067 | Elapsed: 254.8min
Step    2165/100000 | Loss: 4.4173 | LR: 3.00e-04 | Tok/s: 37,042 | Elapsed: 255.4min
Step    2170/100000 | Loss: 4.3385 | LR: 3.00e-04 | Tok/s: 37,013 | Elapsed: 256.0min
Step    2175/100000 | Loss: 4.3435 | LR: 3.00e-04 | Tok/s: 36,982 | Elapsed: 256.6min
Step    2180/100000 | Loss: 4.2661 | LR: 3.00e-04 | Tok/s: 36,969 | Elapsed: 257.2min
Step    2185/100000 | Loss: 4.1889 | LR: 3.00e-04 | Tok/s: 37,025 | Elapsed: 257.8min
Step    2190/100000 | Loss: 4.8646 | LR: 3.00e-04 | Tok/s: 37,147 | Elapsed: 258.4min
Step    2195/100000 | Loss: 4.1951 | LR: 3.00e-04 | Tok/s: 37,073 | Elapsed: 259.0min
Step    2200/100000 | Loss: 4.2158 | LR: 3.00e-04 | Tok/s: 37,062 | Elapsed: 259.5min
Step    2205/100000 | Loss: 4.3460 | LR: 3.00e-04 | Tok/s: 37,050 | Elapsed: 260.1min
Step    2210/100000 | Loss: 4.2977 | LR: 3.00e-04 | Tok/s: 37,050 | Elapsed: 260.7min
Step    2215/100000 | Loss: 4.1257 | LR: 3.00e-04 | Tok/s: 37,029 | Elapsed: 261.3min
Step    2220/100000 | Loss: 4.5937 | LR: 3.00e-04 | Tok/s: 37,002 | Elapsed: 261.9min
Step    2225/100000 | Loss: 4.9595 | LR: 3.00e-04 | Tok/s: 36,985 | Elapsed: 262.5min
Step    2230/100000 | Loss: 4.6118 | LR: 3.00e-04 | Tok/s: 36,989 | Elapsed: 263.1min
Step    2235/100000 | Loss: 4.8287 | LR: 3.00e-04 | Tok/s: 37,012 | Elapsed: 263.7min
Step    2240/100000 | Loss: 5.5524 | LR: 3.00e-04 | Tok/s: 37,044 | Elapsed: 264.3min
Step    2245/100000 | Loss: 4.3965 | LR: 3.00e-04 | Tok/s: 37,048 | Elapsed: 264.9min
Step    2250/100000 | Loss: 4.1769 | LR: 3.00e-04 | Tok/s: 37,059 | Elapsed: 265.4min
Step    2255/100000 | Loss: 4.5403 | LR: 3.00e-04 | Tok/s: 37,049 | Elapsed: 266.0min
Step    2260/100000 | Loss: 5.1124 | LR: 3.00e-04 | Tok/s: 37,056 | Elapsed: 266.6min
Step    2265/100000 | Loss: 4.4874 | LR: 3.00e-04 | Tok/s: 37,155 | Elapsed: 267.2min
Step    2270/100000 | Loss: 4.4616 | LR: 3.00e-04 | Tok/s: 37,043 | Elapsed: 267.8min
Step    2275/100000 | Loss: 4.2288 | LR: 3.00e-04 | Tok/s: 36,997 | Elapsed: 268.4min
Step    2280/100000 | Loss: 3.5608 | LR: 3.00e-04 | Tok/s: 36,987 | Elapsed: 269.0min
Step    2285/100000 | Loss: 4.6081 | LR: 3.00e-04 | Tok/s: 37,006 | Elapsed: 269.6min
Step    2290/100000 | Loss: 4.2042 | LR: 3.00e-04 | Tok/s: 37,046 | Elapsed: 270.2min
Step    2295/100000 | Loss: 4.2972 | LR: 3.00e-04 | Tok/s: 37,036 | Elapsed: 270.8min
Step    2300/100000 | Loss: 4.4882 | LR: 3.00e-04 | Tok/s: 37,064 | Elapsed: 271.3min
