step,loss,lr,tokens_per_sec,elapsed_min
3370,4.897712,0.00029987,38479,122.37
3375,4.920152,0.00029987,37909,122.55
3380,4.998156,0.00029987,38430,122.73
3385,4.901072,0.00029987,37108,122.91
3390,4.966518,0.00029987,38218,123.09
3395,4.990321,0.00029987,39523,123.26
3400,4.942189,0.00029986,38800,123.44
3405,4.968834,0.00029986,36750,123.62
3410,4.960982,0.00029986,37479,123.81
3415,4.952203,0.00029986,36863,123.99
3420,4.956820,0.00029986,36901,124.18
3425,4.939352,0.00029986,36958,124.36
3430,4.915741,0.00029986,36862,124.55
3435,4.943690,0.00029986,36837,124.73
3440,5.071550,0.00029986,36876,124.92
3445,4.907813,0.00029986,38614,125.09
3450,5.571007,0.00029985,38657,125.27
3455,5.585580,0.00029985,39135,125.44
3460,4.925778,0.00029985,38095,125.62
3465,4.964527,0.00029985,38077,125.80
3470,4.897185,0.00029985,37153,125.99
3475,4.959654,0.00029985,38300,126.17
3480,4.890452,0.00029985,38213,126.34
3485,4.917561,0.00029985,37570,126.53
3490,4.954070,0.00029985,37736,126.71
3495,4.895543,0.00029985,38449,126.88
3500,4.850791,0.00029984,37016,127.07
3505,4.983543,0.00029984,36625,127.25
3510,4.934215,0.00029984,38085,127.43
3515,4.970884,0.00029984,38181,127.61
3520,4.899785,0.00029984,38264,127.79
3525,4.981040,0.00029984,37910,127.97
3530,4.878671,0.00029984,37661,128.15
3535,4.898382,0.00029984,38428,128.33
3540,5.010750,0.00029984,37809,128.51
3545,4.824750,0.00029983,38518,128.69
3550,4.929333,0.00029983,38161,128.87
3555,4.804439,0.00029983,38473,129.04
3560,4.956223,0.00029983,37741,129.23
3565,4.948189,0.00029983,38396,129.40
3570,4.890326,0.00029983,38473,129.58
3575,5.658231,0.00029983,37194,129.76
3580,5.036243,0.00029983,36780,129.95
3585,4.836043,0.00029983,36756,130.14
3590,4.913200,0.00029982,36757,130.32
3595,4.901451,0.00029982,36740,130.51
3600,4.897743,0.00029982,36728,130.69
3605,4.923237,0.00029982,36747,130.88
3610,4.882963,0.00029982,36738,131.06
3615,4.930525,0.00029982,36743,131.25
3620,4.868194,0.00029982,36943,131.44
3625,4.944093,0.00029982,40002,131.61
3630,4.877423,0.00029982,39961,131.78
3635,4.858556,0.00029981,40015,131.95
3640,4.816011,0.00029981,39997,132.12
3645,4.877669,0.00029981,39981,132.29
3650,4.894854,0.00029981,40041,132.46
3655,4.817380,0.00029981,38951,132.63
3660,4.878140,0.00029981,38066,132.81
3665,4.869555,0.00029981,37719,132.99
3670,4.974419,0.00029981,38131,133.17
3675,4.936892,0.00029981,37536,133.36
3680,4.840921,0.00029980,37464,133.54
3685,4.921472,0.00029980,36722,133.72
3690,4.793025,0.00029980,36742,133.91
3695,4.930913,0.00029980,36756,134.10
3700,4.797838,0.00029980,36738,134.28
3705,4.847989,0.00029980,36734,134.47
3710,5.410389,0.00029980,36842,134.65
3715,4.915966,0.00029980,36743,134.84
3720,4.796384,0.00029980,36794,135.02
3725,4.838219,0.00029979,36775,135.21
3730,4.845694,0.00029979,36770,135.39
3735,4.849448,0.00029979,36784,135.58
3740,4.816805,0.00029979,36781,135.77
3745,4.811786,0.00029979,36764,135.95
3750,4.829028,0.00029979,36769,136.14
3755,4.842344,0.00029979,36767,136.32
3760,4.855522,0.00029979,36728,136.51
3765,4.855883,0.00029978,36739,136.69
3770,4.855238,0.00029978,36741,136.88
3775,4.862572,0.00029978,36738,137.07
3780,4.916494,0.00029978,36757,137.25
3785,4.758183,0.00029978,36734,137.44
3790,4.814830,0.00029978,36729,137.62
3795,4.856898,0.00029978,36704,137.81
3800,4.815880,0.00029978,36729,138.00
3805,4.822318,0.00029977,36713,138.18
3810,4.859825,0.00029977,36735,138.37
3815,4.822646,0.00029977,36811,138.55
3820,4.847628,0.00029977,36928,138.74
3825,4.827989,0.00029977,36748,138.92
3830,4.846551,0.00029977,36732,139.11
3835,5.229966,0.00029977,36726,139.30
3840,5.035773,0.00029977,36749,139.48
3845,4.831488,0.00029976,36718,139.67
3850,4.763867,0.00029976,36728,139.85
3855,4.726279,0.00029976,36722,140.04
3860,4.890796,0.00029976,36683,140.22
3865,4.797703,0.00029976,36712,140.41
3870,4.817856,0.00029976,37802,140.59
3875,4.763728,0.00029976,38757,140.77
3880,4.819275,0.00029976,38826,140.94
3885,4.815870,0.00029975,37932,141.12
3890,4.773571,0.00029975,37883,141.30
3895,4.816690,0.00029975,38430,141.48
3900,4.767568,0.00029975,39870,141.65
3905,4.863505,0.00029975,39879,141.82
3910,4.773474,0.00029975,39796,142.00
3915,4.818184,0.00029975,39599,142.17
3920,4.939540,0.00029974,39595,142.34
3925,4.873687,0.00029974,39595,142.51
3930,4.818866,0.00029974,39628,142.68
3935,4.824662,0.00029974,39592,142.86
3940,4.905460,0.00029974,39583,143.03
3945,4.795913,0.00029974,39581,143.20
3950,4.831629,0.00029974,39603,143.37
3955,4.781903,0.00029974,39609,143.55
3960,4.778349,0.00029973,39608,143.72
3965,4.813292,0.00029973,39622,143.89
3970,4.754403,0.00029973,39615,144.06
3975,4.772038,0.00029973,38507,144.24
3980,4.728427,0.00029973,36686,144.43
3985,5.206728,0.00029973,36696,144.61
3990,4.806232,0.00029973,36674,144.80
3995,4.714139,0.00029972,36697,144.99
4000,4.823748,0.00029972,36698,145.17
4005,4.748249,0.00029972,33641,145.37
4010,4.835569,0.00029972,36688,145.56
4015,4.784465,0.00029972,36696,145.75
4020,4.782217,0.00029972,36688,145.93
4025,4.820300,0.00029972,36781,146.12
4030,4.719947,0.00029971,36763,146.30
4035,4.837139,0.00029971,36784,146.49
4040,4.750380,0.00029971,36719,146.68
4045,4.725807,0.00029971,36699,146.86
4050,4.804565,0.00029971,36953,147.05
4055,4.807390,0.00029971,36984,147.23
4060,4.832347,0.00029971,36753,147.42
4065,4.756928,0.00029970,37440,147.60
4070,4.807029,0.00029970,37534,147.78
4075,4.784093,0.00029970,36910,147.97
4080,4.805335,0.00029970,36892,148.15
4085,4.772833,0.00029970,36947,148.34
4090,4.690965,0.00029970,37425,148.52
4095,4.764409,0.00029970,37545,148.70
4100,4.785441,0.00029969,37864,148.88
4105,4.765528,0.00029969,38379,149.06
4110,4.812337,0.00029969,38103,149.24
4115,4.705053,0.00029969,38532,149.41
4120,4.769482,0.00029969,38124,149.59
4125,5.233012,0.00029969,38553,149.77
4130,4.951094,0.00029969,37849,149.95
4135,4.785023,0.00029968,36702,150.14
4140,4.782269,0.00029968,36738,150.32
4145,4.697907,0.00029968,36760,150.51
4150,4.891729,0.00029968,36740,150.69
4155,4.768358,0.00029968,36701,150.88
4160,4.799155,0.00029968,36704,151.07
4165,4.740262,0.00029968,36711,151.25
4170,4.788564,0.00029967,36709,151.44
4175,4.744410,0.00029967,36720,151.62
4180,4.707971,0.00029967,38443,151.80
4185,4.756015,0.00029967,39993,151.97
4190,4.702142,0.00029967,40021,152.14
4195,4.660210,0.00029967,40009,152.31
4200,4.759860,0.00029966,39951,152.48
4205,4.663807,0.00029966,38874,152.66
4210,4.749083,0.00029966,36778,152.85
4215,4.760582,0.00029966,36793,153.03
4220,4.713847,0.00029966,36757,153.22
4225,4.738476,0.00029966,36751,153.40
4230,4.742239,0.00029966,36750,153.59
4235,4.718811,0.00029965,36768,153.77
4240,4.796370,0.00029965,36768,153.96
4245,4.988002,0.00029965,36749,154.15
4250,5.034437,0.00029965,36747,154.33
4255,4.688405,0.00029965,36847,154.52
4260,4.738583,0.00029965,36789,154.70
4265,4.636625,0.00029964,36795,154.89
4270,4.753599,0.00029964,36785,155.07
4275,4.707383,0.00029964,36730,155.26
4280,4.675403,0.00029964,36623,155.45
4285,4.768717,0.00029964,37047,155.63
4290,4.709759,0.00029964,38044,155.81
4295,4.723325,0.00029964,36751,155.99
4300,4.729298,0.00029963,36717,156.18
4305,4.730316,0.00029963,36749,156.37
4310,4.751116,0.00029963,36746,156.55
4315,4.690639,0.00029963,36800,156.74
4320,4.750287,0.00029963,36753,156.92
4325,4.709624,0.00029963,36760,157.11
4330,4.819309,0.00029962,36772,157.29
4335,4.733388,0.00029962,36771,157.48
4340,4.677816,0.00029962,36780,157.67
4345,4.721484,0.00029962,36769,157.85
4350,4.610731,0.00029962,36772,158.04
4355,4.725674,0.00029962,36765,158.22
4360,4.600083,0.00029961,36768,158.41
4365,4.776658,0.00029961,36770,158.59
4370,4.764488,0.00029961,36757,158.78
4375,4.731317,0.00029961,36771,158.97
4380,5.097033,0.00029961,36771,159.15
4385,4.880340,0.00029961,36767,159.34
4390,4.737341,0.00029960,36761,159.52
4395,4.641179,0.00029960,36779,159.71
4400,4.715973,0.00029960,36762,159.89
4405,4.575990,0.00029960,36765,160.08
4410,4.708289,0.00029960,36759,160.27
4415,4.639047,0.00029960,36778,160.45
4420,4.738506,0.00029959,36765,160.64
4425,4.112435,0.00029959,36789,160.82
4430,3.755416,0.00029959,36766,161.01
4435,4.760809,0.00029959,36758,161.19
4440,4.710614,0.00029959,36726,161.38
4445,4.644956,0.00029959,36726,161.57
4450,4.718707,0.00029958,36807,161.75
4455,4.598220,0.00029958,36770,161.94
4460,4.728215,0.00029958,36736,162.12
4465,4.666005,0.00029958,36759,162.31
4470,4.717553,0.00029958,36736,162.49
4475,4.753075,0.00029958,36764,162.68
4480,4.668337,0.00029957,36739,162.87
4485,4.793939,0.00029957,36731,163.05
4490,4.650427,0.00029957,36743,163.24
4495,4.734546,0.00029957,36763,163.42
4500,4.648058,0.00029957,36769,163.61
4505,5.100516,0.00029957,36752,163.79
4510,4.680591,0.00029956,36745,163.98
4515,4.700841,0.00029956,36752,164.17
4520,4.656335,0.00029956,36729,164.35
4525,4.599721,0.00029956,36741,164.54
4530,4.722237,0.00029956,36703,164.72
4535,4.693539,0.00029955,36692,164.91
4540,4.631682,0.00029955,36692,165.10
4545,4.752579,0.00029955,36699,165.28
4550,4.683549,0.00029955,36672,165.47
4555,4.718916,0.00029955,36683,165.65
4560,4.643688,0.00029955,36674,165.84
4565,4.726389,0.00029954,36695,166.03
4570,4.695207,0.00029954,36686,166.21
4575,4.746614,0.00029954,37289,166.40
4580,4.660127,0.00029954,38337,166.57
4585,4.737326,0.00029954,38441,166.75
4590,4.688180,0.00029954,38120,166.93
4595,4.602229,0.00029953,37954,167.11
4600,4.638492,0.00029953,38457,167.29
4605,4.690959,0.00029953,38080,167.47
4610,4.728367,0.00029953,37876,167.65
4615,4.670290,0.00029953,37955,167.83
4620,4.583919,0.00029952,38024,168.01
4625,4.604553,0.00029952,37975,168.19
4630,4.622074,0.00029952,38436,168.36
4635,4.646998,0.00029952,37658,168.55
4640,3.778453,0.00029952,36748,168.73
4645,4.940371,0.00029952,36691,168.92
4650,4.618865,0.00029951,36701,169.10
4655,4.702485,0.00029951,36691,169.29
4660,4.720285,0.00029951,36691,169.48
4665,4.687371,0.00029951,37891,169.66
4670,4.680931,0.00029951,38424,169.83
4675,4.650000,0.00029950,38044,170.01
4680,4.699145,0.00029950,38375,170.19
4685,4.670723,0.00029950,38510,170.37
4690,4.718687,0.00029950,38498,170.54
4695,4.605395,0.00029950,38508,170.72
4700,4.663225,0.00029950,37833,170.90
4705,4.642004,0.00029949,38163,171.08
4710,4.661507,0.00029949,38411,171.26
4715,4.658237,0.00029949,38358,171.44
4720,4.742702,0.00029949,38494,171.61
4725,4.533334,0.00029949,38387,171.79
4730,4.663490,0.00029948,38431,171.97
4735,4.614547,0.00029948,38044,172.15
4740,4.618932,0.00029948,38494,172.33
4745,4.671394,0.00029948,38234,172.51
4750,4.628469,0.00029948,38054,172.68
4755,4.653457,0.00029947,38089,172.86
4760,4.649523,0.00029947,38338,173.04
4765,4.625147,0.00029947,37722,173.22
4770,4.645256,0.00029947,38417,173.40
4775,4.661406,0.00029947,37849,173.58
4780,4.691308,0.00029946,38411,173.76
4785,5.116993,0.00029946,37847,173.94
4790,4.667259,0.00029946,38205,174.12
4795,4.700719,0.00029946,37447,174.30
4800,4.692002,0.00029946,38294,174.48
4805,4.619433,0.00029945,38091,174.66
4810,4.661886,0.00029945,38395,174.84
4815,4.533118,0.00029945,38347,175.01
4820,4.700167,0.00029945,38370,175.19
4825,4.679903,0.00029945,38566,175.37
4830,4.757632,0.00029945,39259,175.54
4835,4.649811,0.00029944,38828,175.72
4840,4.608705,0.00029944,38470,175.90
4845,4.673319,0.00029944,38064,176.07
4850,4.635776,0.00029944,38293,176.25
4855,4.613999,0.00029944,36726,176.44
4860,4.593868,0.00029943,36775,176.62
4865,4.541608,0.00029943,36769,176.81
4870,4.680944,0.00029943,36792,177.00
4875,4.538495,0.00029943,36757,177.18
4880,4.592549,0.00029943,36775,177.37
4885,4.640929,0.00029942,36763,177.55
4890,4.605703,0.00029942,36742,177.74
4895,4.625015,0.00029942,36740,177.92
4900,4.607721,0.00029942,36744,178.11
4905,5.075561,0.00029942,36761,178.30
4910,4.640070,0.00029941,36722,178.48
4915,4.557088,0.00029941,36744,178.67
4920,4.664924,0.00029941,36720,178.85
4925,4.545061,0.00029941,36728,179.04
4930,4.647499,0.00029941,36741,179.23
4935,4.604923,0.00029940,36761,179.41
4940,4.668032,0.00029940,36751,179.60
4945,4.698730,0.00029940,36768,179.78
4950,4.524703,0.00029940,36749,179.97
4955,4.702608,0.00029940,36762,180.15
4960,4.562365,0.00029939,36759,180.34
4965,4.577120,0.00029939,36749,180.53
4970,4.585483,0.00029939,36748,180.71
4975,4.701537,0.00029939,36759,180.90
4980,4.683372,0.00029938,36765,181.08
4985,4.618328,0.00029938,36767,181.27
4990,4.602249,0.00029938,36759,181.45
4995,4.573897,0.00029938,36697,181.64
5000,4.643792,0.00029938,36653,181.83
5005,4.540335,0.00029937,31395,182.04
5010,4.629266,0.00029937,36651,182.23
5015,4.546456,0.00029937,36674,182.42
5020,4.881602,0.00029937,36641,182.60
5025,4.871284,0.00029937,36688,182.79
5030,4.651567,0.00029936,36669,182.97
5035,4.636832,0.00029936,36653,183.16
5040,4.648981,0.00029936,36626,183.35
5045,4.560447,0.00029936,36645,183.53
5050,4.573772,0.00029936,36670,183.72
5055,4.684107,0.00029935,36652,183.91
5060,4.644713,0.00029935,36673,184.09
5065,4.584377,0.00029935,36665,184.28
5070,4.617559,0.00029935,36699,184.46
5075,4.539139,0.00029935,36683,184.65
5080,4.603265,0.00029934,36674,184.84
5085,4.601959,0.00029934,36662,185.02
5090,4.609752,0.00029934,36676,185.21
5095,4.569920,0.00029934,36672,185.40
5100,4.566001,0.00029933,36675,185.58
5105,4.530897,0.00029933,36670,185.77
5110,4.587075,0.00029933,36660,185.95
5115,4.565493,0.00029933,36671,186.14
5120,4.580802,0.00029933,36682,186.33
5125,4.663697,0.00029932,36662,186.51
5130,4.862962,0.00029932,37821,186.69
5135,4.675260,0.00029932,38254,186.87
5140,4.612977,0.00029932,38112,187.05
5145,4.565976,0.00029931,38332,187.23
5150,4.523423,0.00029931,38434,187.41
5155,4.609593,0.00029931,38142,187.59
5160,4.498199,0.00029931,37684,187.77
5165,4.633832,0.00029931,36581,187.95
5170,4.511341,0.00029930,36683,188.14
5175,4.613813,0.00029930,36686,188.33
5180,4.543172,0.00029930,36670,188.51
5185,3.736180,0.00029930,36672,188.70
5190,4.632879,0.00029930,36690,188.88
5195,4.617353,0.00029929,36681,189.07
5200,4.624502,0.00029929,36685,189.26
5205,4.549467,0.00029929,39459,189.43
5210,4.583026,0.00029929,39938,189.60
5215,4.651346,0.00029928,39484,189.77
5220,4.440422,0.00029928,37993,189.95
5225,4.560827,0.00029928,38437,190.13
5230,4.629571,0.00029928,38223,190.31
5235,4.524199,0.00029928,38476,190.49
5240,4.627566,0.00029927,38501,190.66
5245,4.576060,0.00029927,38380,190.84
5250,4.654985,0.00029927,38396,191.02
5255,4.505988,0.00029927,38471,191.20
5260,4.596110,0.00029926,38305,191.37
5265,4.751114,0.00029926,38044,191.55
5270,4.701158,0.00029926,38018,191.73
5275,4.575311,0.00029926,38103,191.91
5280,4.623594,0.00029925,38031,192.09
5285,4.567800,0.00029925,38129,192.27
5290,4.625000,0.00029925,37748,192.45
5295,4.510494,0.00029925,38478,192.63
5300,4.553385,0.00029925,36793,192.81
5305,4.558959,0.00029924,38006,192.99
5310,4.789930,0.00029924,38257,193.17
5315,4.581443,0.00029924,37242,193.36
5320,4.357895,0.00029924,38396,193.53
5325,4.623504,0.00029923,38071,193.71
5330,4.549572,0.00029923,37517,193.90
5335,4.568338,0.00029923,38053,194.07
5340,4.542786,0.00029923,38401,194.25
5345,4.501130,0.00029923,37679,194.43
5350,4.608158,0.00029922,38487,194.61
5355,4.534917,0.00029922,37638,194.79
5360,4.662586,0.00029922,37792,194.97
5365,4.719105,0.00029922,37809,195.15
5370,4.638227,0.00029921,37587,195.34
5375,4.596772,0.00029921,38503,195.51
5380,4.475827,0.00029921,37456,195.69
5385,4.575460,0.00029921,38443,195.87
5390,4.627267,0.00029920,38235,196.05
5395,4.527251,0.00029920,37380,196.23
5400,4.532223,0.00029920,37556,196.42
5405,4.504153,0.00029920,38100,196.59
5410,4.576940,0.00029919,37519,196.78
5415,4.586777,0.00029919,38076,196.96
5420,4.539555,0.00029919,38020,197.14
5425,4.622915,0.00029919,38386,197.31
5430,4.511903,0.00029919,37446,197.50
5435,4.531922,0.00029918,37855,197.68
5440,4.557134,0.00029918,37978,197.86
5445,4.635525,0.00029918,37589,198.04
5450,4.875302,0.00029918,38241,198.22
5455,4.589869,0.00029917,38437,198.39
5460,4.542390,0.00029917,38442,198.57
5465,4.520086,0.00029917,38446,198.75
5470,4.446832,0.00029917,38441,198.93
5475,4.552462,0.00029916,38373,199.10
5480,4.574568,0.00029916,38428,199.28
5485,4.535343,0.00029916,37874,199.46
5490,4.534761,0.00029916,37522,199.64
5495,4.639601,0.00029915,36621,199.83
5500,4.524175,0.00029915,36647,200.02
5505,4.497236,0.00029915,36661,200.20
5510,4.602605,0.00029915,36706,200.39
5515,4.522011,0.00029914,36700,200.57
5520,4.523657,0.00029914,36742,200.76
5525,4.543824,0.00029914,36751,200.95
5530,4.494677,0.00029914,36735,201.13
5535,4.560876,0.00029913,36721,201.32
5540,4.564261,0.00029913,36702,201.50
5545,4.553883,0.00029913,36699,201.69
5550,4.487743,0.00029913,36726,201.88
5555,4.482083,0.00029912,36710,202.06
5560,4.504025,0.00029912,36751,202.25
5565,4.568634,0.00029912,36724,202.43
5570,4.946772,0.00029912,36724,202.62
5575,4.625507,0.00029911,36729,202.81
5580,4.524253,0.00029911,36734,202.99
5585,4.486369,0.00029911,36723,203.18
5590,4.625806,0.00029911,36718,203.36
5595,4.566039,0.00029910,36750,203.55
5600,4.530955,0.00029910,36740,203.73
5605,4.538547,0.00029910,36749,203.92
5610,4.613123,0.00029910,36777,204.11
5615,4.531697,0.00029910,36754,204.29
5620,4.560014,0.00029909,36771,204.48
5625,4.545652,0.00029909,36760,204.66
5630,4.577771,0.00029909,36767,204.85
5635,4.550795,0.00029908,36753,205.03
5640,4.458997,0.00029908,36737,205.22
5645,4.616799,0.00029908,36728,205.41
5650,4.473159,0.00029908,36782,205.59
5655,4.512894,0.00029907,36810,205.78
5660,4.480935,0.00029907,36749,205.96
5665,4.512630,0.00029907,36760,206.15
5670,4.542314,0.00029907,36743,206.33
5675,4.542362,0.00029906,36736,206.52
5680,4.483148,0.00029906,36758,206.71
5685,4.591012,0.00029906,36760,206.89
5690,4.532536,0.00029906,36777,207.08
5695,4.490084,0.00029905,36745,207.26
5700,3.413401,0.00029905,36767,207.45
5705,4.653130,0.00029905,36758,207.63
5710,4.517517,0.00029905,36761,207.82
5715,4.550162,0.00029904,36746,208.01
5720,4.502905,0.00029904,36741,208.19
5725,4.542758,0.00029904,36729,208.38
5730,4.603977,0.00029904,36736,208.56
5735,4.550961,0.00029903,36736,208.75
5740,4.649211,0.00029903,36736,208.94
5745,4.592843,0.00029903,36740,209.12
5750,4.524979,0.00029903,36747,209.31
5755,4.466139,0.00029902,37544,209.49
5760,4.590649,0.00029902,39668,209.66
5765,4.366417,0.00029902,39829,209.83
5770,4.527892,0.00029902,39659,210.00
5775,4.425097,0.00029901,38295,210.18
5780,4.573394,0.00029901,37856,210.36
5785,4.534730,0.00029901,37988,210.54
5790,4.548819,0.00029901,38290,210.72
5795,4.480732,0.00029900,38084,210.90
5800,4.524333,0.00029900,38426,211.08
5805,4.433686,0.00029900,38391,211.26
5810,4.522859,0.00029899,38386,211.43
5815,4.490415,0.00029899,37667,211.61
5820,4.489273,0.00029899,38306,211.79
5825,4.473047,0.00029899,38011,211.97
5830,4.616620,0.00029898,38350,212.15
5835,4.639410,0.00029898,38062,212.33
5840,4.482581,0.00029898,37134,212.51
5845,4.546963,0.00029898,36692,212.70
5850,4.508320,0.00029897,36757,212.89
5855,4.505947,0.00029897,36718,213.07
5860,4.730208,0.00029897,36691,213.26
5865,4.699309,0.00029897,36686,213.44
5870,4.504210,0.00029896,36728,213.63
5875,4.477886,0.00029896,36699,213.82
5880,4.577029,0.00029896,36700,214.00
5885,4.442065,0.00029895,36711,214.19
5890,4.594077,0.00029895,36718,214.37
5895,4.511403,0.00029895,38820,214.55
5900,4.529327,0.00029895,39836,214.72
5905,4.431612,0.00029894,39846,214.89
5910,4.480302,0.00029894,39846,215.06
5915,4.519117,0.00029894,39844,215.23
5920,4.461514,0.00029894,37468,215.42
5925,4.588616,0.00029893,37253,215.60
5930,4.493449,0.00029893,36528,215.79
5935,4.470592,0.00029893,36643,215.97
5940,4.530226,0.00029893,36629,216.16
5945,4.546389,0.00029892,36626,216.35
5950,4.437542,0.00029892,36674,216.53
5955,4.529754,0.00029892,36679,216.72
5960,4.510904,0.00029891,37651,216.90
5965,4.523180,0.00029891,39836,217.07
5970,4.525832,0.00029891,39846,217.24
5975,4.473238,0.00029891,39835,217.41
5980,4.553217,0.00029890,39838,217.59
5985,4.587643,0.00029890,39802,217.76
5990,4.674046,0.00029890,39820,217.93
5995,4.540215,0.00029889,39784,218.10
6000,4.506149,0.00029889,39786,218.27
6005,4.533678,0.00029889,34385,218.47
6010,4.485616,0.00029889,37399,218.65
6015,4.502400,0.00029888,39781,218.82
6020,4.431256,0.00029888,39787,219.00
